tag,release_datetime
v1.2.0-beta,2024-11-22T12:41:40
v1.3.0-beta,2024-11-28T11:20:33
v1.4.0-beta,2024-12-05T12:16:15
v2.0.0-beta,2025-01-14T17:51:36
v2.2.0-beta,2025-01-31T12:22:30
v2.3.0-beta,2025-02-27T16:03:43
v2.3.1-beta,2025-03-06T15:30:10
v2.3.2-beta,2025-03-12T14:58:03
v2.4.0-beta,2025-05-12T10:12:53
v2.5.0-beta,2025-05-22T12:18:47
v2.5.1-beta,2025-05-23T09:04:26
v2.8.1-beta,2025-06-13T13:06:17
v2.9.0-beta,2025-06-18T17:28:46
v2.10.0-beta,2025-06-20T16:35:23
v2.10.1-beta,2025-06-20T20:05:16
v2.10.2-beta,2025-06-24T15:54:22
v2.11.0-beta,2025-06-27T13:11:39
v2.11.2-beta,2025-06-27T17:16:45
v2.12.0-beta,2025-07-02T15:44:28
v2.12.1-beta,2025-07-07T14:30:11
v2.12.2-beta,2025-07-14T08:33:14
v2.12.3-beta,2025-07-17T10:48:07
